id	title	description	price	condition	link	image_link	availability	brand	mpn	adult 	product_weight	shipping_weight
1001003160	Industriekleber 20g 	Unsere Industriekleber sind lösungsmittelfreie auf Ethylester basierende kalthärtende 1-Komponenten Cyanacrylat Klebstoffe, die mehr oder weniger schnell durch Druck aushärten und unter Luftfeuchtigkeit polymerisieren. Die Flächen sollten sauber sein. Bei schon vorher verklebten Teilen sollte der alte Klebstoff restlos mit unserem Universallöser und Reiniger entfernt werden. Der Klebstoff sollte einseitig punkt- oder strichweise aufgetragen werden. Ohne Druck ist eine Verschiebung und Korrektur kurzzeitig möglich. Der Klebstoff härtet unter Druck ohne Hilfsvorrichtungen oder erhöhter Temperatur aus. Die Verklebungen sind weitgehend temperatur-, feuchtigkeits- und chemikalienbeständig. Unsere Schwanheimer Industriekleber mit besonderer Qualität verbinden mit- und untereinander fast alle Materialen wie Metalle, Natur- und Synthesekautschuk, Keramik, Glas, Leder sowie fast alle handelsüblichen Kunststoffe. Ihre hervorragenden Eigenschaften sind: einfache Verarbeitung, schnelle Aushärtung, unglaubliche Festigkeit, sofort weiterverarbeitbar, optische und saubere Verbindungen. Lagerung: Senkrecht stehend und kühl (Kühlschrank). Auf ordnungsgemäß gelagerte Klebstoffprodukte sichern wir Ihnen eine einjährige Qualitätsgarantie zu. 	23.500001 EUR	new	https://shop.aquarus.net/de/kleben/industriekleber/industriekleber-20g 	https://shop.aquarus.net/media/images/org/1001003160_01.jpg 	in_stock	Aquarus	1001003160 	no	0.0300 kg	0.0300 kg
1001003162	Füllstoff 30g 	Eine Entwicklung in Verbindung mit unserem Schwanheimer Industriekleber, für das schnelle Füllen von Rissen, Fugen, Spalten, Löchern, Überbrückungen, Verstärkungen und um Unebenheiten auszugleichen wird schichtweise Klebstoff - Füllstoff - Klebstoff usw. aufgetragen. Geeignet für alle Werkstoffe, welche auch mit unserem Schwanheimer Industriekleber erfolgreich verbunden werden können. Seine hervorragenden Eigenschaften sind: einfache Verarbeitung, schnelle Aushärtung, unglaubliche Festigkeit, sofort fertig für die weitere Verarbeitung durch schleifen, bohren und lackieren. Optisches, sauberes Auffüllen und Verbinden der unterschiedlichsten Materialien. 	11.9999957 EUR	new	https://shop.aquarus.net/de/kleben/industriekleber/fuellstoff-30g 	https://shop.aquarus.net/media/images/org/1001003162_0.jpg 	in_stock	Aquarus	1001003162 	no	0.0400 kg	0.0400 kg
1001003167	Aktivator plus 10ml 	Ein schneller Klebstoffbeschleuniger, welcher speziell auf die Cyanacrylat-Klebstoffserie von Schwanheimer Industriekleber GmbH abgestimmt ist und welcher Cyanacrylatklebstoffe besonders schnell aushärten lässt. Er unterscheidet sich von Konventionalprodukten dadurch, dass er unseren Klebstoff kristallklar aushärten lässt. Der Aktivator plus wird mit dem im Schraubkopf eingebauten Pinsel vor der Verklebung einseitig aufgetragen. Nach einer Einwirkzeit von mindestens 20 Sekunden wird die andere Seite mit unserem Klebstoff benetzt und die Teile zusammengefügt. Die dabei schon gegebene Zug- und Scheerkraft wird nochmals deutlich erhöht (plus 30%). Bei Verwendung von Schwanheimer Aktivator plus mit Schwanheimer Industrieklebstoff wird bei schon bekannten Klebeanwendungen wie z. B. bei porösen Materialen (Stein, Ton, Keramik, Holz, Marmor etc.) eine deutlich schnellere und festere Verklebung erreicht. Auch Verklebungen kleinster Oberflächen werden durch die Anwendungen mit Schwanheimer Aktivator plus extrem fest und sicher verklebt, da die Aushärtung sofort erfolgt und kein Druck ausgübt werden muss (Modellbaubereich, Schmuck, usw.). Durch diese außergewöhnliche Haftungsfähigkeit lassen sich auch kleinste Klebeflächen schnell und präzise verkleben, sowie Verstärkungen erzielen, indem der schnell aushärtende Klebstoff als Stabilisator für eine Verklebung dient. Diese Eigenschaft ermöglicht dadurch eine Verklebung durchzuführen, ohne weitere Oberflächenvergrößerung (wie es z. B. bei Kleber-Füllstoffkombinationen vorkommt) in Kauf nehmen zu müssen. 	18.5000018 EUR	new	https://shop.aquarus.net/de/kleben/industriekleber/aktivator-plus-10ml 	https://shop.aquarus.net/media/images/org/1001003167_0.jpg 	in_stock	Aquarus	1001003167 	no	0.0020 kg	0.0020 kg
1001003180	Magnetunterscheibe 10" (25cm) 	Magnetische Scheibe zum Halten und Fixieren von Planscheiben 	14.9999976 EUR	new	https://shop.aquarus.net/de/schleifwerkzeuge/planscheiben/magnetunterscheibe/magnetunterscheibe-10-25cm 	https://shop.aquarus.net/media/images/org/1001002856-002.jpg 	in_stock	Aquarus	1001003180 	no	0.3200 kg	0.3200 kg
1001003216	Spiralbohrer für Perlen, 0,6mm,5 Stk. 	Spiralbohrer für Perlen, 0,6mm,5 Stk. 	13.0000003 EUR	new	https://shop.aquarus.net/de/bohren1/bohrer/hss-bohrer/spiralbohrer-perlen-0-6mm-5-stk 	https://shop.aquarus.net/media/images/org/1001003216.JPG 	in_stock	Aquarus	1001003216 	no	0.5000 kg	0.5000 kg
1001003217	Spiralbohrer für Perlen, 0,7mm. 5Stk. 	Spiralbohrer für Perlen, 0,7mm. 5Stk. 	13.0000003 EUR	new	https://shop.aquarus.net/de/bohren1/bohrer/hss-bohrer/spiralbohrer-perlen-0-7mm-5stk 	https://shop.aquarus.net/media/images/org/1001003216.JPG 	in_stock	Aquarus	1001003217 	no	0.0020 kg	0.0020 kg
1001003218	Spiralbohrer für  Perlen, 0,8mm, 5 Stk. 	Spiralbohrer für  Perlen, 0,8mm, 5 Stk. 	13.0000003 EUR	new	https://shop.aquarus.net/de/bohren1/bohrer/hss-bohrer/spiralbohrer-perlen-0-8mm-5-stk 	https://shop.aquarus.net/media/images/org/1001003216.JPG 	in_stock	Aquarus	1001003218 	no	0.0020 kg	0.0020 kg
1001003219	Spiralbohrer  für Perlen, 1,0mm, 5Stk. 	Spiralbohrer  für Perlen, 1,0mm, 5Stk. 	13.0000003 EUR	new	https://shop.aquarus.net/de/bohren1/bohrer/hss-bohrer/spiralbohrer-perlen-1-0mm-5stk 	https://shop.aquarus.net/media/images/org/1001003216.JPG 	in_stock	Aquarus	1001003219 	no	0.0020 kg	0.0020 kg
1001003222	DiaKun 3" KonPad-K100-wet 	Konvexes Diamantschleifpad für den Nasseinsatz, 75mm, Korn 100, ca.2,5-3mm Belag, Klett, geeignet zum Schleifen von Naturstein wie Granit, Kalkstein, Marmor etc., aber auch für Achate, zur Fertigung von Schalen, Waschbecken und Freiformen hervorragend geeignet 	20.9000057 EUR	new	https://shop.aquarus.net/de/schleifwerkzeuge/diakun-schleifscheiben/diakun-konvex-3-zoll-wet/diakun-3-konpad-k100-wet 	https://shop.aquarus.net/media/images/org/1001003222-002.jpg 	in_stock	Aquarus	1001003222 	no	0.0400 kg	0.0400 kg
1001003223	DiaKun 3" KonPad-K200-wet 	Konvexes Diamantschleifpad für den Nasseinsatz, 75mm, Korn 200, ca.2,5-3mm Belag, Klett, geeignet zum Schleifen von Naturstein wie Granit, Kalkstein, Marmor etc., aber auch für Achate, zur Fertigung von Schalen, Waschbecken und Freiformen hervorragend geeignet 	20.9000057 EUR	new	https://shop.aquarus.net/de/schleifwerkzeuge/diakun-schleifscheiben/diakun-konvex-3-zoll-wet/diakun-3-konpad-k200-wet 	https://shop.aquarus.net/media/images/org/1001003223-002.jpg 	in_stock	Aquarus	1001003223 	no	0.0400 kg	0.0400 kg
1001003224	DiaKun 3" KonPad-K400-wet 	Konvexes Diamantschleifpad für den Nasseinsatz, 75mm, Korn 400, ca.2,5-3mm Belag, Klett, geeignet zum Schleifen von Naturstein wie Granit, Kalkstein, Marmor etc., aber auch für Achate, zur Fertigung von Schalen, Waschbecken und Freiformen hervorragend geeignet 	20.9000057 EUR	new	https://shop.aquarus.net/de/schleifwerkzeuge/diakun-schleifscheiben/diakun-konvex-3-zoll-wet/diakun-3-konpad-k400-wet 	https://shop.aquarus.net/media/images/org/1001003224-002.jpg 	in_stock	Aquarus	1001003224 	no	0.0400 kg	0.0400 kg
1001003225	DiaKun 3" KonPad-K800-wet 	Konvexes Diamantschleifpad für den Nasseinsatz, 75mm, Korn 800, ca.2,5-3mm Belag, Klett, geeignet zum Schleifen von Naturstein wie Granit, Kalkstein, Marmor etc., aber auch für Achate, zur Fertigung von Schalen, Waschbecken und Freiformen hervorragend geeignet 	20.9000057 EUR	new	https://shop.aquarus.net/de/schleifwerkzeuge/diakun-schleifscheiben/diakun-konvex-3-zoll-wet/diakun-3-konpad-k800-wet 	https://shop.aquarus.net/media/images/org/1001003225-002.jpg 	in_stock	Aquarus	1001003225 	no	0.0400 kg	0.0400 kg
1001003226	DiaKun 3" KonPad-K1500-wet 	Konvexes Diamantschleifpad für den Nasseinsatz, 75mm, Korn 1500, ca.2,5-3mm Belag, Klett, geeignet zum Schleifen von Naturstein wie Granit, Kalkstein, Marmor etc., aber auch für Achate, zur Fertigung von Schalen, Waschbecken und Freiformen hervorragend einsetzbar 	20.9000057 EUR	new	https://shop.aquarus.net/de/schleifwerkzeuge/diakun-schleifscheiben/diakun-konvex-3-zoll-wet/diakun-3-konpad-k1500-wet 	https://shop.aquarus.net/media/images/org/1001003226-002.jpg 	in_stock	Aquarus	1001003226 	no	0.0400 kg	0.0400 kg
1001003227	DiaKun 3" KonPad-K3000-wet 	Konvexes Diamantschleifpad für den Nasseinsatz, 75mm, Korn 3000, ca.2,5-3mm Belag, Klett,geeignet zum Schleifen von Naturstein wie Granit, Kalkstein, Marmor etc., aber auch für Achate, zur Fertigung von Schalen, Waschbecken und Freiformen hervorragend geeignet 	20.9000057 EUR	new	https://shop.aquarus.net/de/schleifwerkzeuge/diakun-schleifscheiben/diakun-konvex-3-zoll-wet/diakun-3-konpad-k3000-wet 	https://shop.aquarus.net/media/images/org/1001003227-002.jpg 	in_stock	Aquarus	1001003227 	no	0.0400 kg	0.0400 kg
1001003228	DiaKun 4" KonPad-K50-wet 	Konvexes Diamantschleifpad für den Nasseinsatz, 100mm, Korn 50, ca.3mm Belag, Klett, geeignet zum Schleifen von Naturstein wie Granit, Kalkstein, Marmor etc., aber auch für Achate, zur Fertigung von Schalen, Waschbecken und Freiformen hervorragend einsetzbar 	25.9000049 EUR	new	https://shop.aquarus.net/de/schleifwerkzeuge/diakun-schleifscheiben/diakun-konvex-4-zoll-wet/diakun-4-konpad-k50-wet 	https://shop.aquarus.net/media/images/org/1001003228-002.jpg 	in_stock	Aquarus	1001003228 	no	0.0400 kg	0.0400 kg
1001003229	DiaKun 4" KonPad-K100-wet 	Konvexes Diamantschleifpad für den Nasseinsatz, 100mm, Korn 100, ca.3mm Belag, Klett, geeignet zum Schleifen von Naturstein wie Granit, Kalkstein, Marmor etc., aber auch für Achate, zur Fertigung von Schalen, Waschbecken und Freiformen hervorragend einsetzbar, produktionsbedingt kann es zu Farbabweichungen kommen, die sich aber nicht auf die Schleifqualität auswirkt 	25.9000049 EUR	new	https://shop.aquarus.net/de/schleifwerkzeuge/diakun-schleifscheiben/diakun-konvex-4-zoll-wet/diakun-4-konpad-k100-wet 	https://shop.aquarus.net/media/images/org/1001003229-001-2.jpg 	in_stock	Aquarus	1001003229 	no	0.0400 kg	0.0400 kg
1001003230	DiaKun 4" KonPad-K200-wet 	Konvexes Diamantschleifpad für den Nasseinsatz, 100mm, Korn 200, ca.3mm Belag, Klett, geeignet zum Schleifen von Naturstein wie Granit, Kalkstein, Marmor etc., aber auch für Achate, zur Fertigung von Schalen, Waschbecken und Freiformen hervorragend einsetzbar 	25.9000049 EUR	new	https://shop.aquarus.net/de/schleifwerkzeuge/diakun-schleifscheiben/diakun-konvex-4-zoll-wet/diakun-4-konpad-k200-wet 	https://shop.aquarus.net/media/images/org/1001003230-002.jpg 	in_stock	Aquarus	1001003230 	no	0.0400 kg	0.0400 kg
1001003231	DiaKun 4" KonPad-K400-wet 	Konvexes Diamantschleifpad für den Nasseinsatz, 100mm, Korn 400, ca.3mm Belag, Klett, geeignet zum Schleifen von Naturstein wie Granit, Kalkstein, Marmor etc., aber auch für Achate, zur Fertigung von Schalen, Waschbecken und Freiformen hervorragend einsetzbar 	25.9000049 EUR	new	https://shop.aquarus.net/de/schleifwerkzeuge/diakun-schleifscheiben/diakun-konvex-4-zoll-wet/diakun-4-konpad-k400-wet 	https://shop.aquarus.net/media/images/org/1001003231-003.jpg 	in_stock	Aquarus	1001003231 	no	0.0400 kg	0.0400 kg
1001003232	DiaKun 4" KonPad-K800-wet 	Konvexes Diamantschleifpad für den Nasseinsatz, 100mm, Korn 800, ca.3mm Belag, Klett, geeignet zum Schleifen von Naturstein wie Granit, Kalkstein, Marmor etc., aber auch für Achate, zur Fertigung von Schalen, Waschbecken und Freiformen hervorragend einsetzbar 	25.9000049 EUR	new	https://shop.aquarus.net/de/schleifwerkzeuge/diakun-schleifscheiben/diakun-konvex-4-zoll-wet/diakun-4-konpad-k800-wet 	https://shop.aquarus.net/media/images/org/1001003232-004.jpg 	in_stock	Aquarus	1001003232 	no	0.0400 kg	0.0400 kg
1001003346	AQUA Disk 8" x 1", grit 280 	1x Diamantscheibe kunststoffgebunden ohne Aufnahme Maße:200x25mm 	58.9999977 EUR	new	https://shop.aquarus.net/de/schleifwerkzeuge/planscheiben/aqua-disk/aqua-disk-8-x-1-grit-280 	https://shop.aquarus.net/media/images/org/1001003346-001.jpg 	in_stock	Aquarus	1001003346 	no	0.0500 kg	0.0500 kg
1001003347	AQUA Disk 8" x 1", grit 600 	1x Diamantscheibe kunststoffgebunden ohne Aufnahme Maße:200x25mm 	58.9999977 EUR	new	https://shop.aquarus.net/de/schleifwerkzeuge/planscheiben/aqua-disk/aqua-disk-8-x-1-grit-600 	https://shop.aquarus.net/media/images/org/1001003347-002.jpg 	in_stock	Aquarus	1001003347 	no	0.0500 kg	0.0500 kg
1001003348	AQUA Disk 8",grit 1200 	1x Diamantscheibe kunststoffgebunden ohne Aufnahme Maße:200x25mm 	58.9999977 EUR	new	https://shop.aquarus.net/de/schleifwerkzeuge/planscheiben/aqua-disk/aqua-disk-8-grit-1200 	https://shop.aquarus.net/media/images/org/1001003348-002.jpg 	in_stock	Aquarus	1001003348 	no	0.0600 kg	0.0600 kg
1001003349	AQUA Disk 8" x 1",grit 3000 	1x Diamantscheibe kunststoffgebunden ohne Aufnahme Maße:200x25mm 	68.9999961 EUR	new	https://shop.aquarus.net/de/schleifwerkzeuge/planscheiben/aqua-disk/aqua-disk-8-x-1-grit-3000 	https://shop.aquarus.net/media/images/org/A1_placeholder.jpg 	in_stock	Aquarus	1001003349 	no	0.0500 kg	0.0500 kg
1001003353	Baumwollschwabbelrad 10cm, Buff Muslin  	Baumwollschwabbelrad, 2,54 Bohrung (1') 	9.9000027 EUR	new	https://shop.aquarus.net/de/poliermotoren/schwabbelscheiben/baumwollschwabbelrad-10cm-buff-muslin 	https://shop.aquarus.net/media/images/org/1001003353.jpg 	in_stock	Aquarus	1001003353 	no	0.1200 kg	0.1200 kg
1001003359	AQUILA 6, 220V 	Polier-und Schleifmaschine zur Bearbeitung von Natur-und EdelsteinenLieferumfang:DiaGal Schleifräder Körnung 80,220,  AquaTop Schleifräder Körnung 280,600,1200,3000, Wasserauffangbecken, Lampe, Wasserkreislaufsystem mit Pumpe,Schutzbrille, Schürze Maschinenmaße: 68x34x32cm, 220V,  Gewicht 31kg Optional können Diamantscheiben für die Seitenaufnahme  bestellt werden. 	2295.0000017 EUR	new	https://shop.aquarus.net/de/schleifmaschinen/aquarus-schleifmaschine/aquila-6-220v 	https://shop.aquarus.net/media/images/org/1001003359.JPG 	in_stock	Aquarus	1001003359 	no	32.0000 kg	32.0000 kg
1001003361	DiaSin Hohllochbohrer GW 0,8mm,M4 x0,5 Gewinde 	Gesinterter Hohllochbohrer 0,8mm mit M4x0,5 Gewinde mit Auswerfer 	29.8999995 EUR	new	https://shop.aquarus.net/de/bohren1/bohrer/diasin-hohllochbohrer/diasin-m4x0-5-gewinde/diasin-hohllochbohrer-gw-0-8mm-m4-x0-5-gewinde 	https://shop.aquarus.net/media/images/org/10010033610.jpg 	in_stock	Aquarus	1001003361 	no	0.0120 kg	0.0120 kg
1001003373	DiaGal Konkav Schleifrad 6"x1"x1" Grit 360 	Konkaves Diamant Schleifrad galvanisch gebunden, Körnung 360, Bohrung 2,54cm passend zur AQUILA6 Schleifmaschine, ideal zur Fertigung von Freiformen, Nur für den Nasseinsatz geeignet!! 	129.8999954 EUR	new	https://shop.aquarus.net/de/schleifwerkzeuge/schleifraeder/diagal-konkav-schleifrad/diagal-konkav-schleifrad-6x1x1-grit-360 	https://shop.aquarus.net/media/images/org/1001003373-002.jpg 	in_stock	Aquarus	1001003373 	no	2.3000 kg	2.3000 kg
1001003374	DiaGal Konkav Schleifrad 6"x1"x1"Grit 1200 	Konkaves Diamant Schleifrad galvanisch gebunden, Körnung 1200, Bohrung 2,54cm, passend zur AQUILA6 Schleifmaschine, ideal zur Fertigung von Freiformen, Nur für den Nasseinsatz geeignet!! 	129.8999954 EUR	new	https://shop.aquarus.net/de/schleifwerkzeuge/schleifraeder/diagal-konkav-schleifrad/diagal-konkav-schleifrad-6x1x1grit-1200 	https://shop.aquarus.net/media/images/org/1001003374-002.jpg 	in_stock	Aquarus	1001003374 	no	2.3000 kg	2.3000 kg
1001003421	Magnetunterscheibe 8" mit 1" Bohrung 	Magnetunterscheibe mit 2,54cm Bohrung, 20cm Durchmesser, Magnetische Scheibe zum Halten und Fixieren von Planscheiben, ohne Kleber, Durchmesser 20cm, Fixierung der Scheibe kann mit Klebefolie, Sprühkleber o.Ä. erfolgen 	14.0000049 EUR	new	https://shop.aquarus.net/de/schleifwerkzeuge/planscheiben/magnetunterscheibe/magnetunterscheibe-8-1-bohrung 	https://shop.aquarus.net/media/images/org/1001003421-002.jpg 	in_stock	Aquarus	1001003421 	no	0.2000 kg	0.2000 kg
1001003486	Diamond liquid MWS 1/4 Micron 100.000 Mesh, 100ml 	Diamond liquid zum Polieren auf AL Träger, Kupferscheibe, Leder, Filz (Härte Rock hard) für alle Mineralien bis Härte 9 und Natursteine, auch für Sprühfunktionen geeingnet, Sprühfunktion nicht im Lieferumfang enthalten 	22.4999964 EUR	new	https://shop.aquarus.net/de/polier-schleifmittel/diamantspray/diamond-liquid-mws-1-4-micron-100-000-mesh-100ml 	https://shop.aquarus.net/media/images/org/1001003486_89.jpg 	in_stock	Aquarus	1001003486 	no	0.1200 kg	0.1200 kg
1001003487	Diamond liquid MWS 1 Micron 14.000 Mesh, 100ml 	Diamond liquid zum Polieren auf AL Träger, Kupferscheibe, Leder, Filz (Härte Rock hard) für alle Mineralien bis Härte 9 und Natursteine, auch für Sprühfunktionen geeingnet, Sprühfunktion nicht im Lieferumfang enthalten 	22.4999964 EUR	new	https://shop.aquarus.net/de/polier-schleifmittel/diamantspray/diamond-liquid-mws-1-micron-14-000-mesh-100ml 	https://shop.aquarus.net/media/images/org/1001003487-001.jpg 	in_stock	Aquarus	1001003487 	no	0.1200 kg	0.1200 kg
1001003488	Diamond liquid MWS 3 Micron 8.000 Mesh, 100ml 	Diamond liquid zum Polieren auf AL Träger, Kupferscheibe, Leder, Filz (Härte Rock hard) für alle Mineralien bis Härte 9 und Natursteine, auch für Sprühfunktionen geeingnet 	22.4999964 EUR	new	https://shop.aquarus.net/de/polier-schleifmittel/diamantspray/diamond-liquid-mws-3-micron-8-000-mesh-100ml 	https://shop.aquarus.net/media/images/org/1001003489-002.jpg 	in_stock	Aquarus	1001003488 	no	0.1200 kg	0.1200 kg
1001003489	Diamond liquid MWS 6 Micron 3.000 Mesh, 100ml 	Diamond liquid zum Polieren auf AL Träger, Kupferscheibe, Leder, Filz (Härte Rock hard) für alle Mineralien bis Härte 9 und Natursteine, auch für Sprühfunktionen geeingnet, Sprühfunktion nicht im Lieferumfang enthalten 	22.4999964 EUR	new	https://shop.aquarus.net/de/polier-schleifmittel/diamantspray/diamond-liquid-mws-6-micron-3-000-mesh-100ml 	https://shop.aquarus.net/media/images/org/1001003487-001.jpg 	in_stock	Aquarus	1001003489 	no	0.1200 kg	0.1200 kg
1001003500	Ceroxid weiß 50g 	Ceroxid weiß. loses Poliermittel 	21.8999984 EUR	new	https://shop.aquarus.net/de/polier-schleifmittel/poliermittel-ceroxid/ceroxid-weiss-50g 	https://shop.aquarus.net/media/images/org/1001001331_34.jpg 	in_stock	Aquarus	1001003500 	no	0.0500 kg	0.0500 kg
1001003513	DiaSin Hohlbohrer,40mm, L95mm,1/2" G 	Gesinterter Hohllochbohrer, Durchmesser 40mm,Max.Bohrtiefe: 95mm 	57.0000004 EUR	new	https://shop.aquarus.net/de/bohren1/bohrer/diasin-hohllochbohrer/diasin-1-2-zoll-gewinde/diasin-hohlbohrer-40mm-l95mm-1-2-g 	https://shop.aquarus.net/media/images/org/1001003513.jpg 	in_stock	Aquarus	1001003513 	no	0.1100 kg	0.1100 kg
1001003514	DiaSin Hohlbohrer,30mm, L95mm,1/2" G 	DiaSin Hohlbohrer,30mm, L95mm,1/2' GLeistungsstarker gesinterter Hohllochbohrer für den Nass - und Trockeneinsatz. Einsetzbar für alle Naturstein, Glas, Quarze, Fliesen, Feinsteinzeug. Für eine längere Standzeit empfehlen wir den Nasseinsatz. 	48.9999993 EUR	new	https://shop.aquarus.net/de/bohren1/bohrer/diasin-hohllochbohrer/diasin-1-2-zoll-gewinde/diasin-hohlbohrer-30mm-l95mm-1-2-g 	https://shop.aquarus.net/media/images/org/1001003514.jpg 	in_stock	Aquarus	1001003514 	no	125.0000 kg	125.0000 kg
1001003531	DiaSin Hohlbohrer AQUADrillJack Kon 4mm 	Gesinterer Diamant Bohrer mit konischen Schaft. Geeignet zum Bohren für Naturstein, Glas, Keramik, Feinsteinzeug, Quarze etc. Passend für Bohrspühlkopf AquaDrill Jack (1001003875) 	14.0000049 EUR	new	https://shop.aquarus.net/de/bohren1/bohrer/diasin-hohllochbohrer/diasin-bohrer-aufnahme-konisch/diasin-hohlbohrer-aquadrilljack-kon-4mm 	https://shop.aquarus.net/media/images/org/1001003531_3.jpg 	in_stock	Aquarus	1001003531 	no	0.0500 kg	0.0500 kg
1001003533	DiaSin Hohlbohrer AQUADrillJack Kon 45mm 	Gesinterer Diamant Bohrer mit konischen Schaft. Geeignet zum Bohren für Naturstein, Glas, Keramik, Feinsteinzeug, Quarze etc. Passend für Bohrspühlkopf AquaDrill Jack (1001003875) 	47.5000043 EUR	new	https://shop.aquarus.net/de/bohren1/bohrer/diasin-hohllochbohrer/diasin-bohrer-aufnahme-konisch/diasin-hohlbohrer-aquadrilljack-kon-45mm 	https://shop.aquarus.net/media/images/org/1001003533_3.jpg 	in_stock	Aquarus	1001003533 	no	0.0500 kg	0.0500 kg
1001003550	DiaSin Hohlbohrer ohne Gewinde, 1,0mm 	Gesinterter Hohlbohrer zum Bohren von allen Natursteinsorten,Glas, Keramik, Feinsteinzeug etc. Diesem Bohrer  sollte ausschließlich einer Wasserkühlung zugeführt werden. Einsatz in alle handelsüblichen Ständerbohrmaschinen oder Hängebohrmaschinen. 	19.9000011 EUR	new	https://shop.aquarus.net/de/bohren1/bohrer/diasin-hohllochbohrer/diasin-hohlbohrer-ohne-gewinde-1-0mm 	https://shop.aquarus.net/media/images/org/1001001015.jpg 	in_stock	Aquarus	1001003550 	no	0.0120 kg	0.0120 kg
1001003551	DiaSin Hohlbohrer ohne Gewinde, 0,8mm 	Gesinterter Hohlbohrer zum Bohren von allen Natursteinsorten,Glas, Keramik, Feinsteinzeug etc. Diesem Bohrer  sollte ausschließlich einer Wasserkühlung zugeführt werden. Einsatz in alle handelsüblichen Ständerbohrmaschinen oder Hängebohrmaschinen. 	19.9000011 EUR	new	https://shop.aquarus.net/de/bohren1/bohrer/diasin-hohllochbohrer/diasin-hohlbohrer-ohne-gewinde-0-8mm 	https://shop.aquarus.net/media/images/org/1001001015.jpg 	in_stock	Aquarus	1001003551 	no	0.0120 kg	0.0120 kg
1001003606	DiaPre-Sägeblatt 150x0,6x30mm 	Diamantsägeblatt mit eingepressten Diamanten, zum Sägen von Edelstein, Glas, Naturstein, Achat, Quarz etc., nur für den Nasseinsatz, wir empfehlen mit Schneidöl zuarbeiten, passende Reduzierringe finden Sie in unserem Sortiment 	20.9000057 EUR	new	https://shop.aquarus.net/de/saegen/saegeblaetter/diapre-trennblatt/diapre-saegeblatt-150x0-6x30mm 	https://shop.aquarus.net/media/images/org/1001003606__11.jpg 	in_stock	Aquarus	1001003606 	no	0.0000 kg	0.0000 kg
1001003742	Lederscheibe 25cm, medium-soft 	Lederscheibe zum Polieren ohne Träger, Durchmesser 25cm, ca. 3mm Stärke, geeignet für alle Poliermittel, Lederscheibe kann mit Sprühkleber oder wasserresistenter Klebefolie fixiert werden.  	18.5000018 EUR	new	https://shop.aquarus.net/de/polier-schleifmittel/polierleder/lederscheibe-25cm-medium-soft 	https://shop.aquarus.net/media/images/org/A1_placeholder.jpg 	in_stock	Aquarus	1001003742 	no	0.0800 kg	0.0800 kg
1001003752	AQUA Disk 6",grit 8000 	1x Diamantscheibe kunststoffgebunden OHNE Aufnahme o.Trägerscheibe, Durchmesser:150mm, Nur für den Nasseinsatz! Scheibe kann auf Trägermaterialien wie Metall, Kunststoff oder Magnetscheibe geklebt werden. 	37.0000036 EUR	new	https://shop.aquarus.net/de/schleifwerkzeuge/planscheiben/aqua-disk/aqua-disk-6-grit-8000 	https://shop.aquarus.net/media/images/org/1001003752-001.jpg 	in_stock	Aquarus	1001003752 	no	0.0500 kg	0.0500 kg
1001003754	AQUA Disk 6",grit 50.000 	1x Diamantscheibe kunststoffgebunden ohne Aufnahme o.Trägerscheibe, Durchmesser:150mm, Nur für den Nasseinsatz! Scheibe kann auf Trägermaterialien wie Metall, Kunststoff oder Magnetscheibe geklebt werden. 	37.0000036 EUR	new	https://shop.aquarus.net/de/schleifwerkzeuge/planscheiben/aqua-disk/aqua-disk-6-grit-50-000 	https://shop.aquarus.net/media/images/org/1001003754-002.jpg 	in_stock	Aquarus	1001003754 	no	0.0500 kg	0.0500 kg
1001003755	AQUA Disk 8",grit 8000 	1x Diamantscheibe kunststoffgebunden ohne Aufnahme o.Trägerscheibe, Durchmesser:200mm, Nur für den Nasseinsatz! Scheibe kann auf Trägermaterialien wie Metall, Kunststoff oder Magnetscheibe geklebt werden. 	57.0000004 EUR	new	https://shop.aquarus.net/de/schleifwerkzeuge/planscheiben/aqua-disk/aqua-disk-8-grit-8000 	https://shop.aquarus.net/media/images/org/1001003755-003.jpg 	in_stock	Aquarus	1001003755 	no	0.0500 kg	0.0500 kg
1001003776	AQUA Disk 6",grit 600 	1x Diamantscheibe kunststoffgebunden ohne Aufnahme o.Trägerscheibe, Durchmesser:150mm, Nur für den Nasseinsatz! Scheibe kann auf Trägermaterialien wie Metall, Kunststoff oder Magnetscheibe geklebt werden. 	35.4999967 EUR	new	https://shop.aquarus.net/de/schleifwerkzeuge/planscheiben/aqua-disk/aqua-disk-6-grit-600 	https://shop.aquarus.net/media/images/org/1001003776-002.jpg 	in_stock	Aquarus	1001003776 	no	0.0500 kg	0.0500 kg
1001003777	AQUA Disk 6",grit 1200 	1x Diamantscheibe kunststoffgebunden ohne Aufnahme o.Trägerscheibe, Durchmesser:150mm, Nur für den Nasseinsatz! Scheibe kann auf Trägermaterialien wie Metall, Kunststoff oder Magnetscheibe geklebt werden. 	35.4999967 EUR	new	https://shop.aquarus.net/de/schleifwerkzeuge/planscheiben/aqua-disk/aqua-disk-6-grit-1200 	https://shop.aquarus.net/media/images/org/1001003777-002.jpg 	in_stock	Aquarus	1001003777 	no	0.0500 kg	0.0500 kg
